age,job,marital,education,default,housing,loan,channel,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized
30,admin.,single,university.degree,no,no,no,cellular,aug,thu,165,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123701,12.0,640,0
33,technician,single,professional.course,no,yes,no,cellular,aug,thu,74,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123702,18.5,640,0
33,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,90,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123703,46.5,640,0
33,admin.,single,university.degree,no,yes,no,telephone,aug,thu,158,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123704,9.75,640,0
30,technician,married,professional.course,no,yes,yes,cellular,aug,thu,22,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123705,9.75,640,0
33,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,44,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123706,27.25,640,0
35,services,married,university.degree,no,yes,no,cellular,aug,thu,122,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123707,46.5,640,0
53,technician,married,professional.course,unknown,yes,no,cellular,aug,thu,43,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123708,12.0,640,0
41,management,married,university.degree,unknown,yes,no,cellular,aug,thu,172,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123709,18.5,640,0
33,admin.,single,university.degree,no,yes,no,telephone,aug,thu,46,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123710,18.5,640,0
31,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,140,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123711,9.75,640,0
32,admin.,single,university.degree,no,yes,no,cellular,aug,thu,59,9,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123712,9.75,640,0
35,technician,single,university.degree,no,no,no,cellular,aug,thu,26,17,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123713,27.25,640,0
59,retired,married,university.degree,no,yes,no,cellular,aug,thu,77,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123714,46.5,640,0
36,admin.,married,university.degree,no,yes,no,cellular,aug,thu,45,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123715,12.0,640,0
30,admin.,divorced,university.degree,no,no,no,cellular,aug,thu,103,7,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123716,18.5,640,0
44,blue-collar,married,unknown,unknown,yes,no,cellular,aug,thu,68,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123717,46.5,640,0
49,services,divorced,high.school,no,yes,no,cellular,aug,thu,99,17,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123718,9.75,640,0
36,admin.,divorced,university.degree,no,yes,no,cellular,aug,thu,270,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123719,9.75,640,0
53,technician,divorced,professional.course,no,no,yes,cellular,aug,thu,74,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123720,27.25,640,0
44,technician,married,university.degree,no,no,no,cellular,aug,thu,214,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123721,46.5,640,0
59,admin.,married,high.school,unknown,yes,no,cellular,aug,thu,147,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123722,12.0,640,0
44,admin.,married,university.degree,no,yes,no,cellular,aug,thu,460,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123723,18.5,640,0
34,admin.,married,university.degree,unknown,yes,no,cellular,aug,thu,114,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123724,46.5,640,0
31,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,95,7,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123725,9.75,640,0
48,blue-collar,married,basic.9y,no,yes,no,cellular,aug,thu,602,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123726,9.75,640,0
30,admin.,married,university.degree,no,yes,no,cellular,aug,thu,13,23,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123727,27.25,640,0
35,management,married,university.degree,no,no,no,cellular,aug,thu,9,18,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123728,46.5,640,0
45,admin.,married,high.school,no,no,no,cellular,aug,thu,52,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123729,12.0,640,0
40,technician,married,professional.course,no,yes,no,cellular,aug,thu,142,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123730,18.5,640,0
33,unemployed,single,university.degree,no,no,no,cellular,aug,thu,126,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123731,46.5,640,0
51,blue-collar,married,professional.course,no,no,yes,cellular,aug,thu,17,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123732,9.75,640,0
50,admin.,married,basic.9y,no,yes,no,cellular,aug,thu,15,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123733,9.75,640,0
55,blue-collar,married,basic.4y,no,yes,yes,cellular,aug,thu,21,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123734,27.25,640,0
41,technician,married,high.school,no,no,no,cellular,aug,thu,8,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123735,46.5,640,0
53,self-employed,married,university.degree,no,yes,yes,telephone,aug,thu,48,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123736,18.5,640,0
55,unknown,married,unknown,unknown,yes,no,cellular,aug,thu,60,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123737,18.5,640,0
34,technician,married,professional.course,no,yes,no,telephone,aug,thu,51,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123738,18.5,640,0
32,admin.,single,university.degree,no,yes,no,cellular,aug,thu,70,6,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123739,9.75,640,0
50,admin.,married,basic.9y,no,no,no,cellular,aug,thu,23,14,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123740,9.75,640,0
39,technician,single,professional.course,unknown,no,no,cellular,aug,thu,199,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123741,27.25,640,0
31,admin.,divorced,high.school,no,no,no,cellular,aug,thu,12,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123742,46.5,640,0
35,technician,single,university.degree,no,yes,yes,telephone,aug,thu,37,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123743,18.5,640,0
39,admin.,single,university.degree,no,yes,yes,cellular,aug,thu,48,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123744,18.5,640,0
32,management,single,university.degree,no,no,no,cellular,aug,thu,159,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123745,46.5,640,0
32,management,single,university.degree,no,yes,no,cellular,aug,thu,245,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123746,9.75,640,0
34,admin.,divorced,university.degree,no,yes,no,cellular,aug,thu,18,14,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123747,9.75,640,0
31,admin.,single,university.degree,no,yes,no,cellular,aug,thu,189,11,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123748,27.25,640,0
31,admin.,married,university.degree,no,no,no,cellular,aug,thu,36,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123749,46.5,640,0
60,retired,married,high.school,no,no,no,cellular,aug,thu,56,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123750,12.0,640,0
43,admin.,single,university.degree,no,yes,no,cellular,aug,thu,62,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123751,18.5,640,0
45,services,married,professional.course,no,no,no,telephone,aug,thu,64,18,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123752,18.5,640,0
32,admin.,married,university.degree,no,no,no,cellular,aug,thu,39,6,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123753,9.75,640,0
45,services,married,professional.course,no,yes,yes,cellular,aug,thu,133,9,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123754,9.75,640,0
49,services,married,basic.9y,no,yes,no,cellular,aug,thu,32,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123755,27.25,640,0
49,housemaid,married,basic.4y,unknown,yes,no,cellular,aug,thu,310,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123756,46.5,640,0
51,admin.,divorced,university.degree,unknown,yes,no,cellular,aug,thu,24,7,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123757,12.0,640,0
45,services,married,professional.course,no,yes,no,cellular,aug,thu,125,4,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123758,18.5,640,0
30,admin.,single,university.degree,no,yes,no,cellular,aug,thu,1109,11,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,1,Vendor D - Northbridge Mktg,123759,46.5,640,640
53,self-employed,married,university.degree,no,yes,no,telephone,aug,thu,161,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123760,9.75,640,0
32,technician,married,university.degree,no,no,no,cellular,aug,thu,76,11,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123761,9.75,640,0
43,admin.,married,university.degree,no,yes,no,cellular,aug,thu,24,13,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123762,27.25,640,0
38,technician,divorced,professional.course,no,no,no,cellular,aug,thu,7,8,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123763,46.5,640,0
32,management,single,university.degree,no,yes,no,cellular,aug,thu,260,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123764,12.0,640,0
35,technician,married,high.school,no,yes,yes,cellular,aug,thu,136,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123765,18.5,640,0
45,admin.,married,university.degree,no,no,no,telephone,aug,thu,58,3,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123766,18.5,640,0
43,admin.,married,university.degree,no,yes,no,cellular,aug,thu,433,10,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123767,9.75,640,0
40,technician,divorced,professional.course,no,yes,no,cellular,aug,thu,247,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123768,9.75,640,0
35,technician,married,high.school,no,no,no,cellular,aug,thu,787,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor F - Summit Outreach,123769,27.25,640,0
33,unemployed,single,university.degree,no,yes,yes,cellular,aug,thu,201,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123770,46.5,640,0
33,unemployed,single,university.degree,no,yes,no,cellular,aug,thu,89,2,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor C - Apex Data Group,123771,12.0,640,0
37,technician,single,professional.course,no,no,no,cellular,aug,thu,19,13,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor A - Meridian Leads,123772,18.5,640,0
29,admin.,single,university.degree,no,no,no,cellular,aug,thu,15,9,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor D - Northbridge Mktg,123773,46.5,640,0
36,admin.,single,university.degree,no,yes,no,cellular,aug,thu,55,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123774,9.75,640,0
31,technician,married,professional.course,no,yes,no,cellular,aug,thu,58,1,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123775,9.75,640,0
58,admin.,divorced,university.degree,no,yes,no,telephone,aug,thu,688,6,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0,Vendor E - Fieldstone List,123776,9.75,640,0
50,management,married,university.degree,no,no,no,cellular,aug,fri,160,6,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor D - Northbridge Mktg,123777,46.5,640,0
41,management,married,university.degree,no,yes,no,cellular,aug,fri,193,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor C - Apex Data Group,123778,12.0,640,0
34,technician,divorced,professional.course,no,yes,no,cellular,aug,fri,207,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor A - Meridian Leads,123779,18.5,640,0
36,admin.,single,university.degree,no,yes,no,cellular,aug,fri,106,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor D - Northbridge Mktg,123780,46.5,640,0
51,admin.,divorced,university.degree,unknown,no,no,cellular,aug,fri,80,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor E - Fieldstone List,123781,9.75,640,0
55,admin.,married,basic.9y,unknown,yes,no,cellular,aug,fri,42,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor E - Fieldstone List,123782,9.75,640,0
34,technician,married,university.degree,no,yes,yes,cellular,aug,fri,65,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor F - Summit Outreach,123783,27.25,640,0
51,blue-collar,married,basic.9y,unknown,no,no,cellular,aug,fri,70,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor D - Northbridge Mktg,123784,46.5,640,0
45,admin.,married,high.school,no,yes,no,cellular,aug,fri,45,8,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor C - Apex Data Group,123785,12.0,640,0
53,entrepreneur,married,basic.4y,unknown,yes,no,cellular,aug,fri,150,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor A - Meridian Leads,123786,18.5,640,0
37,technician,married,professional.course,no,yes,no,cellular,aug,fri,92,7,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor D - Northbridge Mktg,123787,46.5,640,0
41,admin.,married,university.degree,no,yes,no,cellular,aug,fri,47,13,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor E - Fieldstone List,123788,9.75,640,0
53,self-employed,married,university.degree,no,no,no,cellular,aug,fri,59,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor E - Fieldstone List,123789,9.75,640,0
43,admin.,married,university.degree,no,no,yes,cellular,aug,fri,24,9,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor F - Summit Outreach,123790,27.25,640,0
31,technician,divorced,university.degree,no,yes,no,cellular,aug,fri,56,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor D - Northbridge Mktg,123791,46.5,640,0
35,technician,single,university.degree,no,yes,no,cellular,aug,fri,105,7,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor C - Apex Data Group,123792,12.0,640,0
40,self-employed,married,university.degree,no,no,no,cellular,aug,fri,144,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor A - Meridian Leads,123793,18.5,640,0
48,blue-collar,married,basic.6y,no,no,no,cellular,aug,fri,85,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor D - Northbridge Mktg,123794,46.5,640,0
33,technician,single,university.degree,no,no,no,telephone,aug,fri,57,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor E - Fieldstone List,123795,9.75,640,0
31,technician,single,professional.course,no,no,no,cellular,aug,fri,71,16,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor E - Fieldstone List,123796,9.75,640,0
29,admin.,single,university.degree,no,no,no,cellular,aug,fri,82,7,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor F - Summit Outreach,123797,27.25,640,0
33,technician,single,university.degree,no,no,no,cellular,aug,fri,162,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor D - Northbridge Mktg,123798,46.5,640,0
33,technician,single,university.degree,no,no,no,cellular,aug,fri,120,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor C - Apex Data Group,123799,12.0,640,0
50,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,fri,73,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor A - Meridian Leads,123800,18.5,640,0
38,management,divorced,university.degree,no,no,no,telephone,aug,fri,247,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor A - Meridian Leads,123801,18.5,640,0
38,technician,married,professional.course,no,yes,no,cellular,aug,fri,119,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor E - Fieldstone List,123802,9.75,640,0
29,admin.,single,university.degree,no,yes,no,cellular,aug,fri,88,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor E - Fieldstone List,123803,9.75,640,0
49,technician,married,high.school,unknown,no,no,cellular,aug,fri,114,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor F - Summit Outreach,123804,27.25,640,0
37,technician,single,professional.course,no,yes,no,cellular,aug,fri,50,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor D - Northbridge Mktg,123805,46.5,640,0
31,self-employed,married,university.degree,no,yes,no,cellular,aug,fri,73,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor C - Apex Data Group,123806,12.0,640,0
38,admin.,married,university.degree,no,yes,yes,cellular,aug,fri,62,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor A - Meridian Leads,123807,18.5,640,0
35,technician,married,high.school,no,unknown,unknown,cellular,aug,fri,171,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor D - Northbridge Mktg,123808,46.5,640,0
33,admin.,married,university.degree,no,yes,no,cellular,aug,fri,24,10,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor E - Fieldstone List,123809,9.75,640,0
48,admin.,married,university.degree,unknown,yes,yes,cellular,aug,fri,21,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor E - Fieldstone List,123810,9.75,640,0
40,technician,married,professional.course,no,no,no,cellular,aug,fri,168,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor F - Summit Outreach,123811,27.25,640,0
45,services,married,professional.course,no,unknown,unknown,cellular,aug,fri,133,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor D - Northbridge Mktg,123812,46.5,640,0
30,admin.,married,university.degree,no,yes,no,cellular,aug,fri,183,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor C - Apex Data Group,123813,12.0,640,0
31,technician,single,university.degree,no,no,no,cellular,aug,fri,25,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor A - Meridian Leads,123814,18.5,640,0
45,technician,divorced,professional.course,no,yes,yes,cellular,aug,fri,83,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor D - Northbridge Mktg,123815,46.5,640,0
29,technician,single,university.degree,no,yes,no,cellular,aug,fri,41,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor E - Fieldstone List,123816,9.75,640,0
29,technician,single,university.degree,no,yes,no,cellular,aug,fri,204,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor E - Fieldstone List,123817,9.75,640,0
48,services,married,basic.6y,unknown,no,no,cellular,aug,fri,164,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor F - Summit Outreach,123818,27.25,640,0
51,blue-collar,married,professional.course,no,no,no,cellular,aug,fri,150,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor D - Northbridge Mktg,123819,46.5,640,0
40,admin.,divorced,professional.course,no,yes,yes,cellular,aug,fri,90,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor C - Apex Data Group,123820,12.0,640,0
34,technician,married,university.degree,no,yes,no,cellular,aug,fri,643,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor A - Meridian Leads,123821,18.5,640,0
48,services,married,basic.6y,unknown,yes,no,cellular,aug,fri,131,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor D - Northbridge Mktg,123822,46.5,640,0
42,admin.,divorced,university.degree,no,yes,yes,cellular,aug,fri,153,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor E - Fieldstone List,123823,9.75,640,0
42,admin.,divorced,university.degree,no,yes,no,cellular,aug,fri,40,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0,Vendor E - Fieldstone List,123824,9.75,640,0
