age,job,marital,education,default,housing,loan,channel,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
47,technician,divorced,professional.course,no,yes,no,cellular,jul,fri,239,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115449,18.5,640,0,0.3467466040022206,0
32,services,single,professional.course,no,yes,no,cellular,jul,fri,671,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor D - Northbridge Mktg,115450,46.5,640,640,0.36175694452978296,1
45,admin.,divorced,university.degree,no,no,no,cellular,jul,fri,508,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115451,9.75,640,0,0.39916740070725787,1
45,housemaid,divorced,basic.4y,unknown,no,no,cellular,jul,fri,420,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor E - Fieldstone List,115452,9.75,640,640,0.3124356539495553,0
44,entrepreneur,married,professional.course,no,no,no,cellular,jul,fri,56,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115453,27.25,640,0,0.377641257536074,1
25,entrepreneur,single,basic.9y,no,no,no,cellular,jul,fri,130,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115454,46.5,640,0,0.4184138052390372,1
25,entrepreneur,single,basic.9y,no,yes,no,cellular,jul,fri,263,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115455,12.0,640,0,0.40516740814334834,1
37,entrepreneur,married,basic.9y,unknown,yes,no,cellular,jul,fri,658,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor A - Meridian Leads,115456,18.5,640,640,0.3321987550529132,0
30,admin.,married,high.school,no,yes,no,cellular,jul,fri,362,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115457,46.5,640,0,0.37534401264637146,1
26,blue-collar,married,basic.9y,no,no,no,cellular,jul,fri,199,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115458,9.75,640,0,0.3708560930574461,1
46,blue-collar,married,basic.4y,no,yes,no,cellular,jul,fri,342,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115459,9.75,640,0,0.3533963085632692,0
36,housemaid,divorced,basic.4y,unknown,no,no,cellular,jul,fri,300,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115460,27.25,640,0,0.3152373087690575,0
26,blue-collar,married,basic.9y,no,yes,no,cellular,jul,fri,207,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115461,46.5,640,0,0.358188029305571,1
30,unemployed,divorced,high.school,no,yes,no,cellular,jul,fri,115,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115462,12.0,640,0,0.33731016599498675,0
49,services,divorced,basic.6y,unknown,yes,yes,cellular,jul,fri,112,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115463,18.5,640,0,0.3388093013462062,0
51,services,married,basic.4y,no,yes,no,cellular,jul,fri,104,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115464,46.5,640,0,0.35237956394410286,0
31,admin.,single,university.degree,no,yes,yes,cellular,jul,fri,111,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115465,9.75,640,0,0.429946103211978,1
50,admin.,divorced,high.school,no,yes,no,cellular,jul,fri,95,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115466,9.75,640,0,0.3397646415380812,0
25,services,single,high.school,no,yes,no,cellular,jul,fri,259,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115467,27.25,640,0,0.3721425854258099,1
53,services,divorced,basic.9y,no,yes,no,cellular,jul,fri,503,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115468,46.5,640,0,0.3309313128367944,0
45,blue-collar,divorced,basic.4y,unknown,yes,no,telephone,jul,fri,168,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115469,18.5,640,0,0.1950865663747999,0
45,blue-collar,divorced,basic.4y,unknown,yes,no,cellular,jul,fri,328,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115470,18.5,640,0,0.306012448423257,0
35,technician,married,university.degree,no,no,no,cellular,jul,fri,187,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115471,46.5,640,0,0.4177663709715404,1
26,admin.,single,high.school,no,no,no,cellular,jul,fri,140,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115472,9.75,640,0,0.399302704769288,1
49,services,divorced,basic.6y,unknown,no,no,telephone,jul,fri,744,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115473,9.75,640,0,0.21580406358173634,0
57,retired,divorced,basic.4y,unknown,no,no,cellular,jul,fri,655,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor F - Summit Outreach,115474,27.25,640,640,0.3911056682428768,1
59,management,married,basic.9y,unknown,yes,no,cellular,jul,fri,142,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115475,46.5,640,0,0.32260884861422107,0
35,technician,married,university.degree,no,no,no,cellular,jul,fri,642,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115476,12.0,640,0,0.4177663709715404,1
32,blue-collar,single,basic.4y,no,yes,no,cellular,jul,fri,141,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115477,18.5,640,0,0.3771172552223721,1
24,blue-collar,single,basic.9y,no,yes,no,cellular,jul,fri,659,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor D - Northbridge Mktg,115478,46.5,640,640,0.3397062573918165,0
43,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,fri,101,6,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115479,9.75,640,0,0.2726944904112393,0
60,admin.,divorced,high.school,no,yes,no,cellular,jul,fri,179,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115480,9.75,640,0,0.36493023194777285,1
60,admin.,divorced,high.school,no,yes,no,cellular,jul,fri,144,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115481,27.25,640,0,0.36493023194777285,1
33,services,married,basic.9y,no,yes,no,cellular,jul,fri,169,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115482,46.5,640,0,0.3470184276905491,0
46,admin.,single,university.degree,no,yes,no,telephone,jul,fri,199,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115483,18.5,640,0,0.26469260363172836,0
31,technician,divorced,high.school,no,no,no,cellular,jul,fri,143,7,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115484,18.5,640,0,0.33462971329595376,0
56,blue-collar,married,basic.4y,no,yes,no,cellular,jul,fri,641,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor D - Northbridge Mktg,115485,46.5,640,640,0.35010008651735736,0
25,admin.,single,university.degree,no,no,no,cellular,jul,fri,835,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115486,9.75,640,0,0.43658645954949166,1
43,blue-collar,married,basic.9y,no,yes,no,cellular,jul,fri,83,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115487,9.75,640,0,0.34312422608701476,0
43,technician,single,university.degree,no,yes,no,telephone,jul,fri,54,7,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115488,9.75,640,0,0.23792196362196102,0
33,management,single,university.degree,no,yes,no,cellular,jul,fri,415,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor D - Northbridge Mktg,115489,46.5,640,640,0.4098228999065647,1
42,admin.,married,university.degree,no,yes,no,cellular,jul,fri,146,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115490,12.0,640,0,0.3874634574516276,1
52,admin.,married,high.school,unknown,yes,no,cellular,jul,fri,410,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115491,18.5,640,0,0.31951789290971305,0
30,admin.,married,university.degree,no,no,no,cellular,jul,fri,70,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115492,46.5,640,0,0.4147511266724029,1
33,admin.,married,high.school,no,no,no,cellular,jul,fri,595,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115493,9.75,640,0,0.387222256113826,1
37,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,fri,97,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115494,9.75,640,0,0.2999469181865021,0
27,technician,single,basic.9y,unknown,no,no,cellular,jul,fri,171,7,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115495,27.25,640,0,0.3128486765993071,0
53,self-employed,married,university.degree,unknown,no,no,telephone,jul,fri,239,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115496,9.75,640,0,0.23416044575864314,0
37,technician,married,professional.course,no,yes,no,cellular,jul,fri,328,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115497,12.0,640,0,0.3409188775256002,0
46,admin.,single,university.degree,no,no,no,cellular,jul,fri,852,9,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor A - Meridian Leads,115498,18.5,640,640,0.3502123896558161,0
34,admin.,single,high.school,no,yes,no,cellular,jul,fri,49,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115499,46.5,640,0,0.36405487365525263,1
39,blue-collar,married,basic.9y,no,yes,no,cellular,jul,fri,635,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor E - Fieldstone List,115500,9.75,640,640,0.3350994429849541,0
38,entrepreneur,married,basic.9y,no,yes,no,cellular,jul,fri,215,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115501,9.75,640,0,0.361685587490861,1
26,services,single,high.school,unknown,yes,no,cellular,jul,fri,34,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115502,27.25,640,0,0.3323181978602473,0
42,admin.,single,university.degree,unknown,yes,no,cellular,jul,fri,218,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115503,46.5,640,0,0.35647168667928636,1
47,technician,married,professional.course,no,yes,no,cellular,jul,fri,352,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115504,12.0,640,0,0.31933312689178067,0
29,management,single,basic.9y,no,no,no,cellular,jul,fri,652,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115505,18.5,640,0,0.39412652800347475,1
46,management,divorced,university.degree,no,yes,no,cellular,jul,fri,317,6,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115506,46.5,640,0,0.3374123667958225,0
37,entrepreneur,single,professional.course,no,yes,no,cellular,jul,fri,92,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115507,9.75,640,0,0.3766876874629441,1
38,entrepreneur,married,basic.9y,no,no,no,cellular,jul,fri,102,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115508,9.75,640,0,0.38419641006933014,1
43,blue-collar,married,high.school,no,no,no,cellular,jul,fri,297,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115509,27.25,640,0,0.3687335683133782,1
30,admin.,married,high.school,unknown,no,no,cellular,jul,fri,225,7,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115510,46.5,640,0,0.30240858291741113,0
47,admin.,single,university.degree,no,no,yes,telephone,jul,fri,183,9,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115511,18.5,640,0,0.23474790031305826,0
20,student,single,university.degree,no,yes,no,cellular,jul,fri,1503,11,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115512,18.5,640,0,0.3717140222685267,1
33,entrepreneur,married,basic.6y,no,yes,no,cellular,jul,fri,168,7,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115513,46.5,640,0,0.37306420347300684,1
25,blue-collar,single,basic.6y,no,no,yes,cellular,jul,fri,1127,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor E - Fieldstone List,115514,9.75,640,640,0.42953184595282623,1
24,technician,single,professional.course,no,no,no,cellular,jul,fri,73,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115515,9.75,640,0,0.36697758417946225,1
38,entrepreneur,married,basic.9y,no,no,yes,telephone,jul,fri,129,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115516,9.75,640,0,0.24655030105958212,0
25,technician,single,university.degree,no,no,no,cellular,jul,fri,216,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115517,46.5,640,0,0.4311941841938169,1
56,admin.,married,university.degree,no,no,no,telephone,jul,fri,55,9,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115518,18.5,640,0,0.21196391090893002,0
41,admin.,single,university.degree,no,yes,no,cellular,jul,fri,706,9,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115519,18.5,640,0,0.33948967302018673,0
37,technician,married,professional.course,no,yes,no,cellular,jul,fri,728,6,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115520,46.5,640,0,0.3134643612677416,0
29,management,single,basic.9y,no,yes,yes,cellular,jul,fri,351,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115521,9.75,640,0,0.3897485566941157,1
26,admin.,single,high.school,no,no,no,cellular,jul,fri,134,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115522,9.75,640,0,0.399302704769288,1
35,technician,single,university.degree,no,yes,no,cellular,jul,fri,127,10,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115523,27.25,640,0,0.3365182777023089,0
49,technician,married,professional.course,no,yes,no,cellular,jul,fri,579,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115524,46.5,640,0,0.34638696358578797,0
41,self-employed,married,basic.9y,unknown,yes,no,cellular,jul,fri,909,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115525,12.0,640,0,0.31190829320680835,0
25,technician,single,high.school,no,no,no,cellular,jul,fri,96,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115526,18.5,640,0,0.4043701489515104,1
39,blue-collar,single,basic.4y,unknown,yes,no,telephone,jul,fri,129,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115527,18.5,640,0,0.20995252140880066,0
31,blue-collar,single,basic.9y,unknown,yes,no,cellular,jul,fri,100,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115528,9.75,640,0,0.308664643139914,0
45,housemaid,divorced,basic.4y,unknown,yes,no,cellular,jul,fri,183,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115529,9.75,640,0,0.29213478770648216,0
47,admin.,married,high.school,unknown,yes,no,cellular,jul,fri,247,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115530,27.25,640,0,0.31209342277832747,0
37,technician,married,professional.course,no,yes,no,cellular,jul,fri,252,6,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115531,46.5,640,0,0.3134643612677416,0
44,self-employed,married,high.school,unknown,no,no,cellular,jul,fri,175,11,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115532,12.0,640,0,0.2657054249649587,0
33,technician,married,high.school,no,yes,no,cellular,jul,fri,1360,9,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,1,Vendor A - Meridian Leads,115533,18.5,640,640,0.31320267027416404,0
36,blue-collar,married,basic.9y,no,no,yes,cellular,jul,fri,118,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115534,46.5,640,0,0.3566668126603048,1
56,admin.,married,university.degree,no,no,no,cellular,jul,fri,139,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115535,9.75,640,0,0.36625792941608437,1
36,admin.,divorced,high.school,no,yes,no,cellular,jul,fri,464,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115536,9.75,640,0,0.35376852927532343,0
41,self-employed,married,basic.9y,unknown,no,no,cellular,jul,fri,788,6,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115537,27.25,640,0,0.29706949903390023,0
30,technician,married,professional.course,no,yes,no,cellular,jul,fri,570,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115538,46.5,640,0,0.3526313230240967,0
38,services,married,high.school,no,no,no,cellular,jul,fri,905,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115539,12.0,640,0,0.3614121228886487,1
60,admin.,divorced,high.school,no,no,no,cellular,jul,fri,30,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115540,18.5,640,0,0.36797186867130754,1
51,retired,married,basic.9y,no,no,no,cellular,jul,fri,180,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115541,46.5,640,0,0.464388309753989,1
39,blue-collar,single,basic.4y,unknown,no,no,cellular,jul,fri,541,7,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115542,9.75,640,0,0.2931761661640438,0
44,services,married,basic.4y,unknown,no,yes,cellular,jul,fri,127,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115543,9.75,640,0,0.30885629419747573,0
41,housemaid,married,high.school,no,yes,no,cellular,jul,fri,440,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115544,27.25,640,0,0.33242129295181155,0
24,blue-collar,married,basic.9y,no,no,no,cellular,jul,fri,225,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115545,46.5,640,0,0.3618727966063309,1
28,admin.,married,university.degree,no,yes,no,cellular,jul,fri,112,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115546,12.0,640,0,0.3922774943545965,1
26,blue-collar,married,basic.9y,no,yes,yes,cellular,jul,fri,300,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115547,18.5,640,0,0.347488708687236,0
31,services,single,university.degree,no,no,yes,cellular,jul,fri,409,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115548,46.5,640,0,0.41814606102034263,1
29,admin.,married,basic.9y,no,yes,no,cellular,jul,fri,247,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115549,9.75,640,0,0.33409086499238533,0
56,admin.,married,university.degree,no,yes,no,cellular,jul,fri,177,5,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115550,9.75,640,0,0.3536586417767568,0
29,services,single,high.school,no,no,no,cellular,jul,fri,320,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115551,27.25,640,0,0.39352072239811686,1
32,entrepreneur,single,university.degree,no,no,no,cellular,jul,fri,89,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115552,46.5,640,0,0.436538572239513,1
26,services,single,high.school,no,yes,no,telephone,jul,fri,200,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115553,18.5,640,0,0.24546547921329145,0
31,technician,married,university.degree,no,yes,no,cellular,jul,fri,166,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115554,18.5,640,0,0.39593096490055857,1
36,services,divorced,basic.4y,unknown,no,no,cellular,jul,fri,207,9,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115555,46.5,640,0,0.25330317815438214,0
28,technician,single,university.degree,no,no,no,cellular,jul,fri,453,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115556,9.75,640,0,0.4199673432841512,1
24,technician,single,unknown,no,no,no,cellular,jul,fri,126,2,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor E - Fieldstone List,115557,9.75,640,0,0.42593849599848904,1
43,blue-collar,married,basic.9y,no,no,no,cellular,jul,fri,379,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor F - Summit Outreach,115558,27.25,640,0,0.34608315816481755,0
36,housemaid,single,basic.4y,unknown,no,no,cellular,jul,fri,184,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor D - Northbridge Mktg,115559,46.5,640,0,0.3243327910120961,0
26,services,single,high.school,no,yes,no,cellular,jul,fri,37,4,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor C - Apex Data Group,115560,12.0,640,0,0.36214374519241016,1
24,blue-collar,single,basic.9y,no,no,no,cellular,jul,fri,191,3,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,0,Vendor A - Meridian Leads,115561,18.5,640,0,0.37127945327552625,1
