age,job,education,channel,month,day_of_week,duration,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
38,blue-collar,basic.9y,inbound,nov,tue,180,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124901,12.0,640,0,0.2965026558380387,0
30,technician,professional.course,inbound,nov,tue,835,-0.1,93.2,-42.0,4.153,5195.8,1,Vendor D - Northbridge Mktg,124902,46.5,640,640,0.3165338980594943,0
36,unemployed,basic.6y,inbound,nov,tue,144,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124903,9.75,640,0,0.35215598539296267,0
50,services,high.school,inbound,nov,tue,90,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124904,46.5,640,0,0.30177251410407285,0
50,services,high.school,inbound,nov,tue,129,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124905,46.5,640,0,0.30177251410407285,0
34,blue-collar,basic.9y,inbound,nov,tue,54,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124906,9.75,640,0,0.29973893585137673,0
30,technician,professional.course,inbound,nov,tue,613,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124907,46.5,640,0,0.3165338980594943,0
54,entrepreneur,basic.4y,inbound,nov,tue,150,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124908,12.0,640,0,0.3058632502792405,0
32,services,basic.6y,outbound,nov,tue,162,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124909,34.0,640,0,0.2166551847264882,0
52,admin.,basic.9y,inbound,nov,tue,296,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124910,12.0,640,0,0.30296695679170266,0
40,services,high.school,inbound,nov,tue,66,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124911,46.5,640,0,0.3099816673071583,0
30,unemployed,high.school,inbound,nov,tue,155,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124912,18.5,640,0,0.3301118080422065,0
30,unemployed,high.school,inbound,nov,tue,145,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124913,18.5,640,0,0.3301118080422065,0
34,blue-collar,high.school,inbound,nov,tue,117,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124914,9.75,640,0,0.3159544058685258,0
33,entrepreneur,university.degree,inbound,nov,tue,435,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124915,9.75,640,0,0.35741486267792166,0
32,admin.,university.degree,inbound,nov,tue,266,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124916,12.0,640,0,0.3530499020574805,0
37,blue-collar,basic.6y,inbound,nov,tue,963,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124917,34.0,640,0,0.34012818605815903,0
52,technician,high.school,inbound,nov,tue,385,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124918,34.0,640,0,0.32293065249698866,0
38,blue-collar,unknown,outbound,nov,tue,125,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124919,27.25,640,0,0.20133320710954086,0
34,blue-collar,high.school,inbound,nov,tue,257,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124920,9.75,640,0,0.3159544058685258,0
36,blue-collar,basic.9y,inbound,nov,tue,99,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124921,46.5,640,0,0.2981182695988111,0
36,blue-collar,basic.9y,inbound,nov,tue,95,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124922,46.5,640,0,0.2981182695988111,0
34,technician,university.degree,inbound,nov,tue,82,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124923,46.5,640,0,0.35511398634530994,0
38,blue-collar,unknown,inbound,nov,tue,154,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124924,12.0,640,0,0.3228543929394775,0
40,technician,professional.course,inbound,nov,tue,130,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124925,34.0,640,0,0.3082287351821256,0
29,technician,high.school,inbound,nov,tue,127,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124926,18.5,640,0,0.3426734019479078,0
39,management,high.school,inbound,nov,tue,84,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124927,18.5,640,0,0.3268855901380228,0
38,blue-collar,unknown,inbound,nov,tue,596,-0.1,93.2,-42.0,4.153,5195.8,1,Vendor C - Apex Data Group,124928,12.0,640,640,0.3228543929394775,0
40,management,university.degree,inbound,nov,tue,131,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124929,9.75,640,0,0.34252320718437784,0
30,unemployed,high.school,inbound,nov,tue,924,-0.1,93.2,-42.0,4.153,5195.8,1,Vendor A - Meridian Leads,124930,18.5,640,640,0.3301118080422065,0
52,admin.,university.degree,inbound,nov,tue,183,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124931,12.0,640,0,0.33559368673621814,0
30,admin.,university.degree,inbound,nov,tue,198,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124932,34.0,640,0,0.35481823158806547,0
49,management,university.degree,inbound,nov,tue,37,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124933,18.5,640,0,0.3347297434277854,0
49,management,university.degree,inbound,nov,tue,188,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124934,18.5,640,0,0.3347297434277854,0
47,services,high.school,inbound,nov,tue,99,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124935,46.5,640,0,0.3042222961655496,0
49,management,university.degree,inbound,nov,tue,197,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124936,18.5,640,0,0.3347297434277854,0
30,admin.,university.degree,inbound,nov,tue,464,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124937,34.0,640,0,0.35481823158806547,0
30,admin.,university.degree,inbound,nov,tue,453,-0.1,93.2,-42.0,4.153,5195.8,1,Vendor B - Coastal Direct,124938,34.0,640,640,0.35481823158806547,0
39,entrepreneur,university.degree,inbound,nov,tue,54,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124939,34.0,640,0,0.3521043611457865,0
36,housemaid,basic.4y,inbound,nov,tue,242,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124940,12.0,640,0,0.29867611179971637,0
54,entrepreneur,professional.course,inbound,nov,tue,134,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124941,12.0,640,0,0.2980961574165438,0
41,admin.,high.school,inbound,nov,tue,62,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124942,27.25,640,0,0.3285917523438714,0
36,technician,high.school,inbound,nov,tue,91,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124943,27.25,640,0,0.3366029294778862,0
52,management,university.degree,inbound,nov,tue,419,-0.1,93.2,-42.0,4.153,5195.8,1,Vendor D - Northbridge Mktg,124944,46.5,640,640,0.33215157264986317,0
31,management,university.degree,inbound,nov,tue,82,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124945,46.5,640,0,0.3504025518725397,0
50,admin.,basic.9y,inbound,nov,tue,128,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124946,18.5,640,0,0.3046025427768897,0
44,management,basic.9y,inbound,nov,tue,638,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124947,34.0,640,0,0.3062408434682916,0
33,technician,university.degree,inbound,nov,tue,113,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124948,12.0,640,0,0.3559999751618288,0
32,technician,professional.course,inbound,nov,tue,78,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124949,12.0,640,0,0.31486325382426605,0
43,blue-collar,basic.9y,inbound,nov,tue,84,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124950,27.25,640,0,0.2924858857014214,0
32,technician,professional.course,inbound,nov,tue,250,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124951,12.0,640,0,0.31486325382426605,0
32,technician,professional.course,inbound,nov,tue,288,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124952,12.0,640,0,0.31486325382426605,0
57,retired,professional.course,inbound,nov,tue,193,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124953,9.75,640,0,0.37833261334269397,1
49,blue-collar,basic.4y,inbound,nov,tue,34,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124954,9.75,640,0,0.2873982473082407,0
47,admin.,high.school,inbound,nov,tue,352,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124955,18.5,640,0,0.3234939118647939,0
51,services,high.school,inbound,nov,tue,119,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124956,18.5,640,0,0.3009584136288077,0
43,management,university.degree,inbound,nov,tue,89,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124957,12.0,640,0,0.33991567974190096,0
41,admin.,university.degree,inbound,nov,tue,93,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124958,27.25,640,0,0.34514265682124684,0
39,admin.,university.degree,inbound,nov,tue,305,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124959,34.0,640,0,0.34689261733178983,0
51,admin.,high.school,inbound,nov,tue,109,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124960,46.5,640,0,0.3201183982160078,0
38,technician,professional.course,outbound,nov,tue,205,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124961,9.75,640,0,0.1918587313911986,0
48,admin.,university.degree,inbound,nov,tue,122,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124962,27.25,640,0,0.3390510041467436,0
31,student,high.school,inbound,nov,tue,107,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124963,12.0,640,0,0.38846265023884213,1
35,admin.,high.school,inbound,nov,tue,17,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124964,12.0,640,0,0.3337302975458947,0
47,services,high.school,inbound,nov,tue,103,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124965,46.5,640,0,0.3042222961655496,0
29,blue-collar,basic.6y,outbound,nov,tue,272,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124966,9.75,640,0,0.21941349892050957,0
54,retired,high.school,inbound,nov,tue,145,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124967,12.0,640,0,0.4084070095434491,1
47,technician,professional.course,inbound,nov,tue,233,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124968,34.0,640,0,0.30248765555284224,0
54,retired,high.school,inbound,nov,tue,172,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124969,12.0,640,0,0.4084070095434491,1
49,management,basic.9y,inbound,nov,tue,336,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124970,18.5,640,0,0.30214880959969714,0
30,services,basic.6y,inbound,nov,tue,154,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124971,18.5,640,0,0.3451934294468667,0
39,services,basic.9y,inbound,nov,tue,109,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124972,27.25,640,0,0.29474413255690973,0
50,self-employed,university.degree,outbound,nov,tue,103,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124973,34.0,640,0,0.209259091548076,0
39,admin.,high.school,inbound,nov,tue,50,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124974,34.0,640,0,0.33030012218436583,0
37,unemployed,university.degree,inbound,nov,tue,95,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124975,46.5,640,0,0.34059489949177685,0
49,services,high.school,inbound,nov,tue,48,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124976,46.5,640,0,0.3025878635119758,0
38,blue-collar,professional.course,outbound,nov,tue,15,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124977,27.25,640,0,0.17658357500340668,0
51,admin.,basic.6y,inbound,nov,tue,122,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124978,46.5,640,0,0.34707436482618553,0
53,self-employed,basic.4y,inbound,nov,tue,505,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,124979,46.5,640,0,0.2982953173559392,0
55,admin.,high.school,inbound,nov,tue,106,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124980,34.0,640,0,0.3167616144925876,0
51,entrepreneur,basic.9y,inbound,nov,tue,125,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124981,34.0,640,0,0.3086542901100273,0
55,admin.,high.school,inbound,nov,tue,191,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124982,34.0,640,0,0.3167616144925876,0
44,technician,professional.course,inbound,nov,tue,75,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124983,18.5,640,0,0.30494070764723663,0
57,management,university.degree,inbound,nov,tue,609,-0.1,93.2,-42.0,4.153,5195.8,1,Vendor B - Coastal Direct,124984,34.0,640,640,0.3278769440210004,0
54,entrepreneur,professional.course,inbound,nov,tue,1855,-0.1,93.2,-42.0,4.153,5195.8,1,Vendor C - Apex Data Group,124985,12.0,640,640,0.2980961574165438,0
35,management,high.school,outbound,nov,tue,159,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124986,12.0,640,0,0.2068306955929434,0
49,admin.,basic.9y,inbound,nov,tue,204,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124987,27.25,640,0,0.3054221938370959,0
48,technician,university.degree,inbound,nov,tue,82,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124988,34.0,640,0,0.34281652976125493,0
50,management,basic.4y,inbound,nov,tue,389,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124989,12.0,640,0,0.3010157393936178,0
46,self-employed,basic.4y,inbound,nov,tue,162,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,124990,18.5,640,0,0.30399150611117515,0
31,entrepreneur,basic.4y,inbound,nov,tue,152,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124991,27.25,640,0,0.32506352128529536,0
35,management,high.school,inbound,nov,tue,417,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124992,12.0,640,0,0.3302977944655472,0
48,technician,university.degree,inbound,nov,tue,208,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124993,34.0,640,0,0.34281652976125493,0
35,management,university.degree,outbound,nov,tue,52,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124994,12.0,640,0,0.21925135361234255,0
50,entrepreneur,basic.9y,inbound,nov,tue,59,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124995,27.25,640,0,0.30947999178037544,0
48,technician,university.degree,inbound,nov,tue,346,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,124996,34.0,640,0,0.34281652976125493,0
50,entrepreneur,basic.9y,inbound,nov,tue,100,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,124997,27.25,640,0,0.30947999178037544,0
35,admin.,university.degree,inbound,nov,tue,35,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,124998,12.0,640,0,0.3504049471431919,0
50,entrepreneur,basic.9y,outbound,nov,tue,2,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,124999,9.75,640,0,0.1915687094710538,0
30,admin.,university.degree,inbound,nov,tue,288,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,125000,34.0,640,0,0.35481823158806547,0
35,admin.,university.degree,inbound,nov,tue,220,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,125001,12.0,640,0,0.3504049471431919,0
32,technician,university.degree,inbound,nov,tue,77,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,125002,12.0,640,0,0.35688695115941677,0
52,management,basic.6y,inbound,nov,tue,97,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,125003,46.5,640,0,0.34270386665539543,0
51,admin.,high.school,inbound,nov,tue,118,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,125004,46.5,640,0,0.3201183982160078,0
46,technician,basic.9y,inbound,nov,tue,530,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,125005,34.0,640,0,0.3114710677479587,0
32,management,university.degree,inbound,nov,tue,118,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,125006,46.5,640,0,0.3495229329478038,0
53,admin.,university.degree,inbound,nov,tue,69,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,125007,27.25,640,0,0.3347320867688667,0
32,services,high.school,inbound,nov,tue,91,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,125008,34.0,640,0,0.31663664690993854,0
35,management,high.school,inbound,nov,tue,52,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,125009,12.0,640,0,0.3302977944655472,0
46,technician,basic.9y,inbound,nov,tue,226,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,125010,34.0,640,0,0.3114710677479587,0
53,admin.,university.degree,inbound,nov,tue,172,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,125011,27.25,640,0,0.3347320867688667,0
34,services,high.school,inbound,nov,tue,78,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,125012,12.0,640,0,0.3149657102852618,0
38,admin.,high.school,inbound,nov,tue,90,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,125013,46.5,640,0,0.33115599287229935,0
33,technician,high.school,inbound,nov,tue,70,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,125014,12.0,640,0,0.3391981031924045,0
46,technician,professional.course,outbound,nov,tue,103,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,125015,46.5,640,0,0.18710823256370873,0
37,entrepreneur,university.degree,inbound,nov,tue,199,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,125016,46.5,640,0,0.3538705452077555,0
40,technician,professional.course,inbound,nov,tue,110,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,125017,34.0,640,0,0.3082287351821256,0
30,admin.,high.school,inbound,nov,tue,92,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,125018,34.0,640,0,0.33804285716743004,0
29,technician,high.school,inbound,nov,tue,206,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,125019,18.5,640,0,0.3426734019479078,0
46,admin.,high.school,inbound,nov,tue,91,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,125020,18.5,640,0,0.32434068770188096,0
57,self-employed,university.degree,inbound,nov,tue,48,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,125021,34.0,640,0,0.3275766395810039,0
34,technician,university.degree,inbound,nov,tue,131,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,125022,46.5,640,0,0.35511398634530994,0
45,technician,high.school,inbound,nov,tue,79,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,125023,9.75,640,0,0.32887678969355805,0
41,self-employed,university.degree,inbound,nov,tue,349,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,125024,18.5,640,0,0.34134645086492343,0
30,management,high.school,inbound,nov,tue,322,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,125025,27.25,640,0,0.334588272946441,0
56,management,university.degree,inbound,nov,tue,125,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,125026,12.0,640,0,0.328729617867863,0
33,services,high.school,inbound,nov,tue,105,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,125027,27.25,640,0,0.3158005835490967,0
39,management,high.school,inbound,nov,tue,328,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,125028,18.5,640,0,0.3268855901380228,0
38,admin.,high.school,inbound,nov,tue,67,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,125029,46.5,640,0,0.33115599287229935,0
54,technician,university.degree,inbound,nov,tue,432,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,125030,18.5,640,0,0.3376089723185561,0
38,entrepreneur,basic.4y,inbound,nov,tue,224,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,125031,34.0,640,0,0.31915354189359924,0
31,management,high.school,inbound,nov,tue,74,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,125032,46.5,640,0,0.33372795769986685,0
50,housemaid,basic.4y,inbound,nov,tue,109,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,125033,34.0,640,0,0.28746188123645505,0
32,technician,professional.course,inbound,nov,tue,89,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,125034,12.0,640,0,0.31486325382426605,0
56,admin.,professional.course,inbound,nov,tue,124,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,125035,18.5,640,0,0.29172148437903317,0
33,technician,basic.9y,outbound,nov,tue,117,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,125036,34.0,640,0,0.20096369661106417,0
31,services,professional.course,inbound,nov,tue,61,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,125037,9.75,640,0,0.2932022197879452,0
58,retired,professional.course,inbound,nov,tue,191,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,125038,9.75,640,0,0.37742361783684003,1
33,admin.,high.school,inbound,nov,tue,215,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor A - Meridian Leads,125039,18.5,640,0,0.3354520352320605,0
31,services,professional.course,inbound,nov,tue,68,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,125040,9.75,640,0,0.2932022197879452,0
31,technician,high.school,inbound,nov,tue,90,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,125041,46.5,640,0,0.3409336150851977,0
31,technician,high.school,inbound,nov,tue,67,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,125042,46.5,640,0,0.3409336150851977,0
34,self-employed,basic.9y,outbound,nov,tue,37,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor D - Northbridge Mktg,125043,46.5,640,0,0.19501499629199495,0
49,technician,professional.course,inbound,nov,tue,267,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor E - Fieldstone List,125044,9.75,640,0,0.30085851250414075,0
29,management,university.degree,inbound,nov,tue,73,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,125045,34.0,640,0,0.3521648395039253,0
38,management,university.degree,inbound,nov,tue,61,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor F - Summit Outreach,125046,27.25,640,0,0.3442668685573379,0
53,management,university.degree,inbound,nov,tue,60,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor C - Apex Data Group,125047,12.0,640,0,0.33129440339492733,0
29,management,university.degree,inbound,nov,tue,232,-0.1,93.2,-42.0,4.153,5195.8,0,Vendor B - Coastal Direct,125048,34.0,640,0,0.3521648395039253,0
